,uid,aid,usrname,aname
682,47618,21361,jasonlriley,Google PowerMeter
683,47620,22389,mattfuzzyai,Fuzzy.ai
684,47630,1,brigitteen,Twitter
685,47630,1690,brigitteen,Watchdog
686,47630,138,brigitteen,Google Documents List
687,47632,744,jsplashindia,JoyRack Games
688,47645,9897,clickincity,Family Watchdog Sex Offender
689,47645,9993,clickincity,Google Travel Partner
690,47645,6,clickincity,Twilio
691,47645,1691,clickincity,43 Places
692,47645,1264,clickincity,Healthfinder.gov
693,47645,11042,clickincity,U.S. Department of Labor Quarry
694,47645,18296,clickincity,Desk.com
695,47668,17426,touristica,ReLink
696,47669,1685,asiyatravelsonline,Cleartrip
697,47669,184,asiyatravelsonline,Yahoo Travel
698,47669,510,asiyatravelsonline,Travelport
699,47671,10016,Godnik,Google Trends
700,47671,187,Godnik,OpenWeatherMap
701,47673,470,coderholic,ipinfo.io IP geolocation
702,47673,3555,coderholic,IPinfo.io Hosted Domains
703,47673,3553,coderholic,IPinfo.io ASN
704,47673,3179,coderholic,IPinfo.io IP to carrier
705,47673,3557,coderholic,IPinfo.io IP Address Ranges
706,47681,197,Danguilherme,Discogs
707,47681,3976,Danguilherme,TheAudioDB
708,47681,3862,Danguilherme,TasteDive
709,47681,22385,Danguilherme,Freedb / CDDB
710,47694,4,leggetter,Facebook
711,47694,1,leggetter,Twitter
712,47694,17,leggetter,Foursquare
713,47694,331,leggetter,Pusher
714,47694,22217,leggetter,Xignite Realtime
715,47694,57,leggetter,Bit.ly
716,47694,21167,leggetter,Beacon Push
717,47694,20901,leggetter,DataSift REST
718,47694,524,leggetter,Superfeedr
719,47694,1515,leggetter,Kwwika
720,47695,209,francisdb,The Movie Database (TMDb)
721,47695,20430,francisdb,Quantone
722,47701,214,vineet,Daylife
723,47710,19228,trcull,FAA Airport Service
724,47710,141,trcull,NOAA National Weather Service (NWS) NDFD SOAP
725,47710,659,trcull,NOAA Climate Data Online
726,47710,19148,trcull,Navlost NWX Weather
727,47710,1282,trcull,National Weather Service NDFD
728,47713,239,haz,BuzzData
729,47714,239,anthonynonso,BuzzData
730,47715,16848,Cino74,VegGuide
731,47716,293,jesuino,IVA Video 
732,47718,257,defro,Fotolia
733,47718,797,defro,Baby Names
734,47718,15771,defro,WhoSampled
735,47724,262,suzhoukada,Page2Images
736,47725,515,applesElmi,Yahoo Fantasy Sports
737,47733,30,alienspaces,LinkedIn
738,47733,4,alienspaces,Facebook
739,47733,1,alienspaces,Twitter
740,47733,12,alienspaces,del.icio.us
741,47733,148,alienspaces,Compete
742,47733,69,alienspaces,FriendFeed
743,47733,558,alienspaces,Google Safe Browsing
744,47733,22463,alienspaces,EchoSign
745,47733,202,alienspaces,Dapper
746,47733,546,alienspaces,SimpleAPI
747,47734,289,jimsinai,Eventbrite
748,47739,734,TexInWien,Google Prediction
749,47739,778,TexInWien,BatchBook
750,47742,24,robinkeith,GeoNames
751,47742,723,robinkeith,MapQuest Geocoding
752,47742,21037,robinkeith,CloudMade Geocoding
753,47742,20447,robinkeith,Data Science Toolkit
754,47742,16323,robinkeith,PostCoder
755,47742,21282,robinkeith,OpenAddresses GeoLocated Address Search
756,47742,17792,robinkeith,Simply Postcode
757,47742,340,robinkeith,Maponics
758,47742,22409,robinkeith,UK Postcodes
759,47742,18028,robinkeith,MapIt UK
760,47754,337,kavoreo,Rezgo
761,47756,341,stephenyeargin,TripIt
762,47756,1265,stephenyeargin,XML Team FlexSport
763,47760,537,avive,Livekick
764,47762,353,denistn,Scribd Platform
765,47762,544,denistn,Scribd iPaper
766,47774,20300,synosoft,StorageRoom
767,47777,397,ifixit,iFixit
768,47780,741,ericskiff,Google Storage
769,47780,21281,ericskiff,Google Moderator
770,47780,21618,ericskiff,Iron Mountain Policy Center
771,47780,416,ericskiff,Drop.io
772,47780,21670,ericskiff,Mezeo
773,47780,22221,ericskiff,Nirvanix
774,47786,435,Floppy,AMEE
775,47795,10179,mesagh,Clash of Clans Developer 
776,47795,464,mesagh,Telegram Bot
777,47798,471,bitcoincheckout,Coinkite
778,47799,471,bitcoinatm,Coinkite
779,47801,474,feldon30,Daybreak Game Company Census
780,47803,4493,IS_dan,Impossible Software Render
781,47807,489,pj4533,Library of Congress Prints & Photographs
782,47818,1285,aaron2708,ReadSocial
783,47820,724,edorcutt,Qwerly
784,47820,508,edorcutt,Kynetx
785,47821,184,niranga,Yahoo Travel
786,47827,22018,fastcashier,BankVal International
787,47828,22434,billomat,figo connect
788,47828,216,billomat,Twick.it
789,47828,1530,billomat,mite
790,47828,521,billomat,billomat
791,47831,531,walidarfaoui,Wolfram Alpha
792,47832,536,morethanf1,Ergast
793,47834,539,Molly Donohue,ShopStyle
794,47837,545,barryhunter,Geograph
795,47846,591,dthorpe,Looker
796,47847,9778,BetTips365,JsonOdds
797,47849,168,dwaynedmartin,Groupon
798,47849,602,dwaynedmartin,Information Machine
799,47852,494,info@allmyles.com,Amadeus
800,47852,614,info@allmyles.com,Allmyles
801,47852,967,info@allmyles.com,Lufthansa Open
802,47854,1137,zilyo,Airbnb 
803,47854,992,zilyo,Zilyo Vacation Rental
804,47860,634,subdb,SubDB
805,47862,653,RobertGuler,AmeriCommerce
806,47868,187,hawaiianchimp,OpenWeatherMap
807,47868,264,hawaiianchimp,Edmunds.com Vehicle
808,47868,15380,hawaiianchimp,City Rewards Network
809,47870,21988,pricespin,ShopWindow
810,47870,694,pricespin,PriceSpin
811,47871,1735,jabanaki,Nozbe
812,47871,129,jabanaki,Basecamp
813,47871,22028,jabanaki,Lighthouse
814,47871,1712,jabanaki,Harvest
815,47871,1764,jabanaki,Toodledo
816,47871,1780,jabanaki,Remember the Milk
817,47871,1787,jabanaki,voo2do
818,47871,22009,jabanaki,Vitalist
819,47871,22021,jabanaki,Huddle
820,47871,22249,jabanaki,gubb
821,47873,24,sobadeveloper,GeoNames
822,47873,982,sobadeveloper,Artsy
823,47873,643,sobadeveloper,LocalSchoolDirectory
824,47873,22452,sobadeveloper,Education.com
825,47874,702,hanyigel,Petfinder
826,47875,1546,vmarsh,AccuWeather
827,47875,141,vmarsh,NOAA National Weather Service (NWS) NDFD SOAP
828,47875,21128,vmarsh,Foreca Weather
829,47875,172,vmarsh,Weather Underground (Wunderground)
830,47875,21746,vmarsh,3TIER
831,47875,19548,vmarsh,Met Office WOW
832,47875,534,vmarsh,Norway Weather
833,47875,1770,vmarsh,InnerGears Weather by City
834,47875,19725,vmarsh,NOAA MADIS
835,47875,21198,vmarsh,Marine/Surfing Weather
836,47876,706,jooniyo,Facebook Chat
837,47877,713,josue8a7,SHOUTcast Radio
838,47882,1196,mirkoagrati,App.net
839,47883,753,infosniper,Infosniper.net
840,47886,768,jamesmills,Tesco
841,47892,788,artbeat,ArtBeat
842,47893,801,dalehurley,Australian Business Number Lookup
843,47903,858,maayanhirshson,Interfax
844,47907,877,kartik.shenoy,Mera Caar
845,47908,879,curtisgetz,MAAS2
846,47908,921,curtisgetz,NASA Mars Rover Photos
847,47911,901,UnQLiteVedis,Pixlab
848,47916,933,shahidashraf,GETHealth
849,47917,942,loonis,Pyton Flight Portal
850,47918,949,voucherify,Voucherify
851,47919,965,dhotson,99designs Tasks
852,47921,974,windshieldrepairtech,WindshieldRepair Tech Auto Glass
853,47923,995,rubycuts,Grabicon
854,47924,1004,TimeExtAPI,Time Extractor
855,47927,1017,cbix,Canadian Bitcoin Index
856,47932,1023,s3bubble,S3Bubble
857,47934,22401,e9t,AlchemyAPI
858,47934,1052,e9t,Team POPONG POODL
859,47935,1057,beebotte,Beebotte
860,47936,16640,KnowCaptcha,Death By CAPTCHA
861,47944,1106,ugwigr,Thinknum
862,47947,11457,landedcost.io,LandedCost.io (Duty and Taxes) Calculator
863,47957,1195,siemvaessen,OIPA: Openaid IATI
864,47959,1464,beaugunderson,Quora
865,47959,16896,beaugunderson,23andMe
866,47959,1211,beaugunderson,Singly
867,47960,1221,greyu08,Worksnaps
868,47962,1226,ascheink,Huffington Post Pollster
869,47964,1255,mydigitalstructure,mydigitalstructure
870,47965,21945,banaii,random.org
871,47966,1268,billyattarpipl,Pipl
872,47967,1270,puravidaapps,Aden Forshaw&#039;s The Cat
873,47970,1304,geogratis,GeoGratis
874,47973,30,portalix,LinkedIn
875,47973,2,portalix,YouTube
876,47973,83,portalix,Tumblr
877,47973,86,portalix,MySpace
878,47973,6,portalix,Twilio
879,47973,61,portalix,Blogger
880,47973,12,portalix,del.icio.us
881,47973,144,portalix,GitHub
882,47973,117,portalix,MailChimp
883,47973,69,portalix,FriendFeed
884,47979,1361,hhkaos,Idealista
885,47979,22390,hhkaos,ESRI ArcGIS JavaScript
886,47981,1378,frederichoule,SpamOn
887,47988,15006,roschler,SimSimi Conversation
888,47988,15024,roschler,Obituarydata.com
889,47988,734,roschler,Google Prediction
890,47988,16552,roschler,VerbalizeIt
891,47988,15023,roschler,Dataseed
892,47988,16384,roschler,Ockham Spell
893,47988,16373,roschler,National Map Elevation Query
894,47988,16386,roschler,FreeCite
895,47988,15021,roschler,White House Policy Snapshots
896,47988,15025,roschler,ZOWi
897,47993,797,rohitghatol,Baby Names
898,47993,1511,rohitghatol,AlternativeTo
899,48001,84,rcavezza,Shopzilla
900,48001,1124,rcavezza,StubHub
901,48002,1594,lmaicher,Subj3ct
902,48006,1654,vladimiroane,Context Voice
903,48007,166,hummingbytes,Pinterest Domain
904,48010,1685,ashishkumar9236,Cleartrip
905,48011,1741,perilun,Open Patent Services
906,48012,1707,openboxes,Doba SOAP
907,48020,1953,ELCIES,ELCIES Connected Services
908,48025,22397,darshan.patadiya,Limo Anywhere
909,48026,22398,vpalukuru,Bank IFSC Code
910,48036,113,Arudhran,Reddit
911,48036,11,Arudhran,Microsoft Bing Maps
912,48036,180,Arudhran,Trulia
913,48036,220,Arudhran,Your Mapper
914,48036,100,Arudhran,Google Fusion Tables
915,48036,21743,Arudhran,Hospital Compare
916,48036,22338,Arudhran,King County Busses
917,48036,21913,Arudhran,RatePubs
918,48036,19480,Arudhran,SendMe Mobile
919,48036,22439,Arudhran,WMATA
920,48041,17,Franck,Foursquare
921,48041,330,Franck,Yellow
922,48041,22459,Franck,Mappy
923,48042,73,davidmcinnis,Zillow
